"SN","Commodity","Date","Unit","Minimum","Maximum","Average"
56352,"Tomato Big(Nepali)","2015-12-06","Kg",50,55,52.5
56422,"Tomato Big(Nepali)","2015-12-07","Kg",50,60,55
56492,"Tomato Big(Nepali)","2015-12-08","Kg",50,60,55
56562,"Tomato Big(Nepali)","2015-12-09","Kg",50,60,55
56634,"Tomato Big(Nepali)","2015-12-10","Kg",45,50,47.5
56706,"Tomato Big(Nepali)","2015-12-11","Kg",45,50,47.5
56778,"Tomato Big(Nepali)","2015-12-12","Kg",50,60,55
56850,"Tomato Big(Nepali)","2015-12-13","Kg",50,60,55
56921,"Tomato Big(Nepali)","2015-12-14","Kg",50,60,55
56991,"Tomato Big(Nepali)","2015-12-15","Kg",50,60,55
57063,"Tomato Big(Nepali)","2015-12-16","Kg",45,50,47.5
57135,"Tomato Big(Nepali)","2015-12-17","Kg",40,50,45
57205,"Tomato Big(Nepali)","2015-12-18","Kg",40,50,45
57277,"Tomato Big(Nepali)","2015-12-19","Kg",40,50,45
57350,"Tomato Big(Nepali)","2015-12-20","Kg",45,50,47.5
57423,"Tomato Big(Nepali)","2015-12-21","Kg",40,50,45
57496,"Tomato Big(Nepali)","2015-12-22","Kg",40,50,45
57569,"Tomato Big(Nepali)","2015-12-23","Kg",40,50,45
57641,"Tomato Big(Nepali)","2015-12-24","Kg",40,50,45
57714,"Tomato Big(Nepali)","2015-12-25","Kg",40,50,45
57787,"Tomato Big(Nepali)","2015-12-26","Kg",50,60,55
57859,"Tomato Big(Nepali)","2015-12-27","Kg",50,60,55
57931,"Tomato Big(Nepali)","2015-12-28","Kg",50,60,55
58005,"Tomato Big(Nepali)","2015-12-29","Kg",50,60,55
58079,"Tomato Big(Nepali)","2015-12-30","Kg",50,55,52.5
58153,"Tomato Big(Nepali)","2015-12-31","Kg",50,60,55
58227,"Tomato Big(Nepali)","2016-01-01","Kg",50,60,55
58300,"Tomato Big(Nepali)","2016-01-02","Kg",50,60,55
58373,"Tomato Big(Nepali)","2016-01-03","Kg",40,50,45
58446,"Tomato Big(Nepali)","2016-01-04","Kg",40,50,45
58520,"Tomato Big(Nepali)","2016-01-05","Kg",40,50,45
58594,"Tomato Big(Nepali)","2016-01-06","Kg",40,50,45
58669,"Tomato Big(Nepali)","2016-01-07","Kg",40,50,45
58744,"Tomato Big(Nepali)","2016-01-08","Kg",40,45,42.5
58819,"Tomato Big(Nepali)","2016-01-09","Kg",38,45,41.5
58893,"Tomato Big(Nepali)","2016-01-10","Kg",40,45,42.5
58968,"Tomato Big(Nepali)","2016-01-11","Kg",40,45,42.5
59043,"Tomato Big(Nepali)","2016-01-12","Kg",40,45,42.5
59118,"Tomato Big(Nepali)","2016-01-13","Kg",40,50,45
59193,"Tomato Big(Nepali)","2016-01-14","Kg",40,45,42.5
59268,"Tomato Big(Nepali)","2016-01-15","Kg",40,45,42.5
59343,"Tomato Big(Nepali)","2016-01-16","Kg",40,50,45
59418,"Tomato Big(Nepali)","2016-01-17","Kg",40,45,42.5
59493,"Tomato Big(Nepali)","2016-01-18","Kg",40,45,42.5
59568,"Tomato Big(Nepali)","2016-01-19","Kg",40,50,45
59643,"Tomato Big(Nepali)","2016-01-20","Kg",40,50,45
59718,"Tomato Big(Nepali)","2016-01-21","Kg",40,50,45
59793,"Tomato Big(Nepali)","2016-01-22","Kg",40,50,45
59868,"Tomato Big(Nepali)","2016-01-23","Kg",40,50,45
59942,"Tomato Big(Nepali)","2016-01-24","Kg",40,50,45
60017,"Tomato Big(Nepali)","2016-01-25","Kg",40,50,45
60091,"Tomato Big(Nepali)","2016-01-26","Kg",40,50,45
60166,"Tomato Big(Nepali)","2016-01-27","Kg",40,45,42.5
60242,"Tomato Big(Nepali)","2016-01-28","Kg",40,45,42.5
60316,"Tomato Big(Nepali)","2016-01-29","Kg",40,50,45
60391,"Tomato Big(Nepali)","2016-01-30","Kg",45,50,47.5
60465,"Tomato Big(Nepali)","2016-01-31","Kg",35,40,37.5
60541,"Tomato Big(Nepali)","2016-02-01","Kg",35,40,37.5
60616,"Tomato Big(Nepali)","2016-02-02","Kg",35,40,37.5
60691,"Tomato Big(Nepali)","2016-02-03","Kg",35,40,37.5
60767,"Tomato Big(Nepali)","2016-02-04","Kg",40,50,45
60843,"Tomato Big(Nepali)","2016-02-05","Kg",40,50,45
60915,"Tomato Big(Nepali)","2016-02-06","Kg",40,48,44
60988,"Tomato Big(Nepali)","2016-02-07","Kg",40,45,42.5
61062,"Tomato Big(Nepali)","2016-02-08","Kg",40,45,42.5
61136,"Tomato Big(Nepali)","2016-02-09","Kg",40,45,42.5
61210,"Tomato Big(Nepali)","2016-02-10","Kg",40,45,42.5
61284,"Tomato Big(Nepali)","2016-02-11","Kg",35,40,37.5
61359,"Tomato Big(Nepali)","2016-02-12","Kg",35,40,37.5
61434,"Tomato Big(Nepali)","2016-02-13","Kg",35,40,37.5
61506,"Tomato Big(Nepali)","2016-02-14","Kg",35,40,37.5
61581,"Tomato Big(Nepali)","2016-02-15","Kg",30,40,35
61656,"Tomato Big(Nepali)","2016-02-16","Kg",35,40,37.5
61731,"Tomato Big(Nepali)","2016-02-17","Kg",35,40,37.5
61806,"Tomato Big(Nepali)","2016-02-18","Kg",35,40,37.5
61880,"Tomato Big(Nepali)","2016-02-19","Kg",35,40,37.5
61954,"Tomato Big(Nepali)","2016-02-20","Kg",38,40,39
62026,"Tomato Big(Nepali)","2016-02-21","Kg",35,40,37.5
62100,"Tomato Big(Nepali)","2016-02-22","Kg",35,40,37.5
62174,"Tomato Big(Nepali)","2016-02-23","Kg",35,40,37.5
62248,"Tomato Big(Nepali)","2016-02-24","Kg",35,40,37.5
62321,"Tomato Big(Nepali)","2016-02-25","Kg",35,40,37.5
62395,"Tomato Big(Nepali)","2016-02-26","Kg",35,40,37.5
62469,"Tomato Big(Nepali)","2016-02-27","Kg",35,40,37.5
62543,"Tomato Big(Nepali)","2016-02-28","Kg",35,40,37.5
62617,"Tomato Big(Nepali)","2016-02-29","Kg",35,40,37.5
62691,"Tomato Big(Nepali)","2016-03-01","Kg",40,50,45
62765,"Tomato Big(Nepali)","2016-03-02","Kg",40,50,45
62839,"Tomato Big(Nepali)","2016-03-04","Kg",35,40,37.5
62914,"Tomato Big(Nepali)","2016-03-05","Kg",38,40,39
62987,"Tomato Big(Nepali)","2016-03-06","Kg",35,40,37.5
63062,"Tomato Big(Nepali)","2016-03-07","Kg",30,35,32.5
63139,"Tomato Big(Nepali)","2016-03-08","Kg",28,30,29
63215,"Tomato Big(Nepali)","2016-03-09","Kg",35,40,37.5
63289,"Tomato Big(Nepali)","2016-03-10","Kg",30,35,32.5
63365,"Tomato Big(Nepali)","2016-03-11","Kg",35,40,37.5
63441,"Tomato Big(Nepali)","2016-03-12","Kg",38,45,41.5
63516,"Tomato Big(Nepali)","2016-03-13","Kg",38,45,41.5
63592,"Tomato Big(Nepali)","2016-03-15","Kg",30,40,35
63670,"Tomato Big(Nepali)","2016-03-16","Kg",35,40,37.5
63749,"Tomato Big(Nepali)","2016-03-17","Kg",35,40,37.5
63825,"Tomato Big(Nepali)","2016-03-18","Kg",35,40,37.5
63902,"Tomato Big(Nepali)","2016-03-19","Kg",35,40,37.5
63977,"Tomato Big(Nepali)","2016-03-20","Kg",35,40,37.5
64053,"Tomato Big(Nepali)","2016-03-21","Kg",30,40,35
64126,"Tomato Big(Nepali)","2016-03-22","Kg",32,40,36
64200,"Tomato Big(Nepali)","2016-03-23","Kg",30,40,35
64274,"Tomato Big(Nepali)","2016-03-24","Kg",30,40,35
64348,"Tomato Big(Nepali)","2016-03-25","Kg",30,40,35
64421,"Tomato Big(Nepali)","2016-03-26","Kg",30,40,35
64493,"Tomato Big(Nepali)","2016-03-27","Kg",30,40,35
64566,"Tomato Big(Nepali)","2016-03-28","Kg",30,40,35
64638,"Tomato Big(Nepali)","2016-03-29","Kg",30,40,35
64709,"Tomato Big(Nepali)","2016-03-30","Kg",30,35,32.5
64782,"Tomato Big(Nepali)","2016-03-31","Kg",30,35,32.5
64854,"Tomato Big(Nepali)","2016-04-01","Kg",25,30,27.5
64926,"Tomato Big(Nepali)","2016-04-02","Kg",28,30,29
64996,"Tomato Big(Nepali)","2016-04-03","Kg",25,30,27.5
65069,"Tomato Big(Nepali)","2016-04-04","Kg",30,40,35
65143,"Tomato Big(Nepali)","2016-04-05","Kg",30,40,35
65217,"Tomato Big(Nepali)","2016-04-06","Kg",30,35,32.5
65291,"Tomato Big(Nepali)","2016-04-07","Kg",28,30,29
65365,"Tomato Big(Nepali)","2016-04-08","Kg",28,30,29
65437,"Tomato Big(Nepali)","2016-04-09","Kg",28,30,29
65508,"Tomato Big(Nepali)","2016-04-10","Kg",25,30,27.5
65579,"Tomato Big(Nepali)","2016-04-11","Kg",30,40,35
65652,"Tomato Big(Nepali)","2016-04-12","Kg",30,40,35
65725,"Tomato Big(Nepali)","2016-04-13","Kg",30,32,31
65798,"Tomato Big(Nepali)","2016-04-14","Kg",30,40,35
65870,"Tomato Big(Nepali)","2016-04-15","Kg",30,35,32.5
65942,"Tomato Big(Nepali)","2016-04-16","Kg",30,35,32.5
66014,"Tomato Big(Nepali)","2016-04-17","Kg",30,35,32.5
66086,"Tomato Big(Nepali)","2016-04-18","Kg",30,35,32.5
66159,"Tomato Big(Nepali)","2016-04-19","Kg",25,30,27.5
66232,"Tomato Big(Nepali)","2016-04-20","Kg",25,30,27.5
66305,"Tomato Big(Nepali)","2016-04-21","Kg",25,30,27.5
66379,"Tomato Big(Nepali)","2016-04-22","Kg",25,30,27.5
66453,"Tomato Big(Nepali)","2016-04-23","Kg",28,30,29
66526,"Tomato Big(Nepali)","2016-04-24","Kg",30,40,35
66600,"Tomato Big(Nepali)","2016-04-25","Kg",30,40,35
66673,"Tomato Big(Nepali)","2016-04-26","Kg",30,40,35
66746,"Tomato Big(Nepali)","2016-04-27","Kg",35,45,40
66820,"Tomato Big(Nepali)","2016-04-28","Kg",40,45,42.5
66890,"Tomato Big(Nepali)","2016-04-29","Kg",45,50,47.5
66962,"Tomato Big(Nepali)","2016-04-30","Kg",45,50,47.5
67032,"Tomato Big(Nepali)","2016-05-01","Kg",40,45,42.5
67103,"Tomato Big(Nepali)","2016-05-02","Kg",40,50,45
67175,"Tomato Big(Nepali)","2016-05-03","Kg",40,45,42.5
67243,"Tomato Big(Nepali)","2016-05-04","Kg",45,50,47.5
67311,"Tomato Big(Nepali)","2016-05-05","Kg",50,60,55
67380,"Tomato Big(Nepali)","2016-05-06","Kg",50,60,55
67447,"Tomato Big(Nepali)","2016-05-07","Kg",50,60,55
67514,"Tomato Big(Nepali)","2016-05-08","Kg",45,50,47.5
67582,"Tomato Big(Nepali)","2016-05-09","Kg",40,50,45
67648,"Tomato Big(Nepali)","2016-05-10","Kg",45,50,47.5
67714,"Tomato Big(Nepali)","2016-05-11","Kg",45,50,47.5
67781,"Tomato Big(Nepali)","2016-05-12","Kg",45,50,47.5
67848,"Tomato Big(Nepali)","2016-05-13","Kg",45,50,47.5
67916,"Tomato Big(Nepali)","2016-05-14","Kg",50,58,54
67983,"Tomato Big(Nepali)","2016-05-15","Kg",45,50,47.5
68049,"Tomato Big(Nepali)","2016-05-16","Kg",50,60,55
68115,"Tomato Big(Nepali)","2016-05-17","Kg",50,60,55
68182,"Tomato Big(Nepali)","2016-05-18","Kg",50,60,55
68249,"Tomato Big(Nepali)","2016-05-19","Kg",50,60,55
68316,"Tomato Big(Nepali)","2016-05-20","Kg",60,70,65
68383,"Tomato Big(Nepali)","2016-05-21","Kg",60,70,65
68450,"Tomato Big(Nepali)","2016-05-22","Kg",60,70,65
68518,"Tomato Big(Nepali)","2016-05-23","Kg",60,70,65
68585,"Tomato Big(Nepali)","2016-05-24","Kg",60,75,67.5
68652,"Tomato Big(Nepali)","2016-05-25","Kg",40,50,45
68719,"Tomato Big(Nepali)","2016-05-26","Kg",40,50,45
68788,"Tomato Big(Nepali)","2016-05-27","Kg",35,40,37.5
68856,"Tomato Big(Nepali)","2016-05-28","Kg",35,40,37.5
68924,"Tomato Big(Nepali)","2016-05-29","Kg",50,60,55
68992,"Tomato Big(Nepali)","2016-05-30","Kg",60,70,65
69060,"Tomato Big(Nepali)","2016-05-31","Kg",50,60,55
69128,"Tomato Big(Nepali)","2016-06-01","Kg",50,60,55
69196,"Tomato Big(Nepali)","2016-06-02","Kg",50,60,55
69265,"Tomato Big(Nepali)","2016-06-03","Kg",50,60,55
69334,"Tomato Big(Nepali)","2016-06-04","Kg",50,60,55
69403,"Tomato Big(Nepali)","2016-06-05","Kg",60,70,65
69473,"Tomato Big(Nepali)","2016-06-06","Kg",50,60,55
69544,"Tomato Big(Nepali)","2016-06-07","Kg",50,60,55
69615,"Tomato Big(Nepali)","2016-06-08","Kg",50,60,55
69686,"Tomato Big(Nepali)","2016-06-09","Kg",50,60,55
69757,"Tomato Big(Nepali)","2016-06-10","Kg",50,60,55
69827,"Tomato Big(Nepali)","2016-06-11","Kg",50,60,55
69897,"Tomato Big(Nepali)","2016-06-12","Kg",50,60,55
69966,"Tomato Big(Nepali)","2016-06-13","Kg",50,60,55
70035,"Tomato Big(Nepali)","2016-06-14","Kg",50,60,55
70104,"Tomato Big(Nepali)","2016-06-15","Kg",50,60,55
70174,"Tomato Big(Nepali)","2016-06-16","Kg",50,60,55
70244,"Tomato Big(Nepali)","2016-06-17","Kg",40,50,45
70315,"Tomato Big(Nepali)","2016-06-18","Kg",40,50,45
70385,"Tomato Big(Nepali)","2016-06-19","Kg",50,60,55
70455,"Tomato Big(Nepali)","2016-06-20","Kg",60,70,65
70525,"Tomato Big(Nepali)","2016-06-21","Kg",70,80,75
70733,"Tomato Big(Nepali)","2016-06-24","Kg",60,70,65
70873,"Tomato Big(Nepali)","2016-06-26","Kg",60,70,65
71014,"Tomato Big(Nepali)","2016-06-28","Kg",70,80,75
71085,"Tomato Big(Nepali)","2016-06-29","Kg",70,80,75
71156,"Tomato Big(Nepali)","2016-06-30","Kg",80,90,85
71227,"Tomato Big(Nepali)","2016-07-01","Kg",80,90,85
71298,"Tomato Big(Nepali)","2016-07-02","Kg",80,90,85
71369,"Tomato Big(Nepali)","2016-07-03","Kg",80,90,85
71439,"Tomato Big(Nepali)","2016-07-04","Kg",80,90,85
71509,"Tomato Big(Nepali)","2016-07-05","Kg",80,90,85
71579,"Tomato Big(Nepali)","2016-07-06","Kg",70,80,75
71648,"Tomato Big(Nepali)","2016-07-07","Kg",70,80,75
71717,"Tomato Big(Nepali)","2016-07-08","Kg",70,80,75
71786,"Tomato Big(Nepali)","2016-07-09","Kg",70,80,75
71856,"Tomato Big(Nepali)","2016-07-10","Kg",70,80,75
71925,"Tomato Big(Nepali)","2016-07-11","Kg",80,90,85
71994,"Tomato Big(Nepali)","2016-07-12","Kg",90,100,95
72061,"Tomato Big(Nepali)","2016-07-13","Kg",70,80,75
72129,"Tomato Big(Nepali)","2016-07-14","Kg",70,80,75
72198,"Tomato Big(Nepali)","2016-07-15","Kg",70,80,75
72266,"Tomato Big(Nepali)","2016-07-16","Kg",70,80,75
72336,"Tomato Big(Nepali)","2016-07-17","Kg",60,65,62.5
72403,"Tomato Big(Nepali)","2016-07-18","Kg",50,60,55
72471,"Tomato Big(Nepali)","2016-07-19","Kg",50,60,55
72539,"Tomato Big(Nepali)","2016-07-20","Kg",50,60,55
72607,"Tomato Big(Nepali)","2016-07-21","Kg",50,60,55
72675,"Tomato Big(Nepali)","2016-07-22","Kg",60,70,65
72743,"Tomato Big(Nepali)","2016-07-23","Kg",60,70,65
72810,"Tomato Big(Nepali)","2016-07-24","Kg",70,80,75
72878,"Tomato Big(Nepali)","2016-07-25","Kg",70,75,72.5
72946,"Tomato Big(Nepali)","2016-07-26","Kg",80,85,82.5
73015,"Tomato Big(Nepali)","2016-07-27","Kg",75,80,77.5
73085,"Tomato Big(Nepali)","2016-07-28","Kg",70,80,75
73155,"Tomato Big(Nepali)","2016-07-29","Kg",70,80,75
73225,"Tomato Big(Nepali)","2016-07-30","Kg",68,75,71.5
73295,"Tomato Big(Nepali)","2016-07-31","Kg",65,70,67.5
73365,"Tomato Big(Nepali)","2016-08-01","Kg",65,70,67.5
73434,"Tomato Big(Nepali)","2016-08-02","Kg",60,70,65
73502,"Tomato Big(Nepali)","2016-08-03","Kg",70,75,72.5
73570,"Tomato Big(Nepali)","2016-08-04","Kg",65,70,67.5
73639,"Tomato Big(Nepali)","2016-08-05","Kg",60,65,62.5
73706,"Tomato Big(Nepali)","2016-08-06","Kg",50,60,55
73774,"Tomato Big(Nepali)","2016-08-07","Kg",55,60,57.5
73844,"Tomato Big(Nepali)","2016-08-08","Kg",55,60,57.5
73914,"Tomato Big(Nepali)","2016-08-09","Kg",50,55,52.5
73985,"Tomato Big(Nepali)","2016-08-10","Kg",50,55,52.5
74056,"Tomato Big(Nepali)","2016-08-11","Kg",50,55,52.5
74127,"Tomato Big(Nepali)","2016-08-12","Kg",50,55,52.5
74198,"Tomato Big(Nepali)","2016-08-13","Kg",45,50,47.5
74269,"Tomato Big(Nepali)","2016-08-14","Kg",45,50,47.5
74340,"Tomato Big(Nepali)","2016-08-15","Kg",50,55,52.5
74411,"Tomato Big(Nepali)","2016-08-16","Kg",45,50,47.5
74481,"Tomato Big(Nepali)","2016-08-17","Kg",45,50,47.5
74551,"Tomato Big(Nepali)","2016-08-18","Kg",55,60,57.5
74621,"Tomato Big(Nepali)","2016-08-19","Kg",55,60,57.5
74691,"Tomato Big(Nepali)","2016-08-20","Kg",48,55,51.5
74761,"Tomato Big(Nepali)","2016-08-21","Kg",45,50,47.5
74831,"Tomato Big(Nepali)","2016-08-22","Kg",45,50,47.5
74901,"Tomato Big(Nepali)","2016-08-23","Kg",40,50,45
74971,"Tomato Big(Nepali)","2016-08-24","Kg",40,45,42.5
75041,"Tomato Big(Nepali)","2016-08-25","Kg",35,45,40
75112,"Tomato Big(Nepali)","2016-08-26","Kg",35,40,37.5
75181,"Tomato Big(Nepali)","2016-08-27","Kg",35,40,37.5
75251,"Tomato Big(Nepali)","2016-08-28","Kg",35,40,37.5
75320,"Tomato Big(Nepali)","2016-08-29","Kg",35,40,37.5
75388,"Tomato Big(Nepali)","2016-08-30","Kg",35,40,37.5
75456,"Tomato Big(Nepali)","2016-08-31","Kg",35,40,37.5
75525,"Tomato Big(Nepali)","2016-09-01","Kg",40,45,42.5
75594,"Tomato Big(Nepali)","2016-09-02","Kg",50,60,55
75664,"Tomato Big(Nepali)","2016-09-03","Kg",40,50,45
75734,"Tomato Big(Nepali)","2016-09-04","Kg",45,55,50
75803,"Tomato Big(Nepali)","2016-09-05","Kg",35,40,37.5
75872,"Tomato Big(Nepali)","2016-09-06","Kg",35,40,37.5
75941,"Tomato Big(Nepali)","2016-09-07","Kg",30,35,32.5
76008,"Tomato Big(Nepali)","2016-09-08","Kg",35,40,37.5
76076,"Tomato Big(Nepali)","2016-09-09","Kg",35,40,37.5
76144,"Tomato Big(Nepali)","2016-09-10","Kg",35,40,37.5
76213,"Tomato Big(Nepali)","2016-09-11","Kg",45,50,47.5
76280,"Tomato Big(Nepali)","2016-09-12","Kg",50,55,52.5
76348,"Tomato Big(Nepali)","2016-09-13","Kg",50,55,52.5
76415,"Tomato Big(Nepali)","2016-09-14","Kg",50,55,52.5
76483,"Tomato Big(Nepali)","2016-09-15","Kg",50,55,52.5
76551,"Tomato Big(Nepali)","2016-09-16","Kg",40,45,42.5
76618,"Tomato Big(Nepali)","2016-09-17","Kg",38,42,40
76685,"Tomato Big(Nepali)","2016-09-18","Kg",35,40,37.5
76752,"Tomato Big(Nepali)","2016-09-19","Kg",35,40,37.5
76819,"Tomato Big(Nepali)","2016-09-20","Kg",35,40,37.5
76886,"Tomato Big(Nepali)","2016-09-21","Kg",35,40,37.5
76954,"Tomato Big(Nepali)","2016-09-22","Kg",35,40,37.5
77019,"Tomato Big(Nepali)","2016-09-23","Kg",35,40,37.5
77084,"Tomato Big(Nepali)","2016-09-24","Kg",35,40,37.5
77149,"Tomato Big(Nepali)","2016-09-25","Kg",45,50,47.5
77215,"Tomato Big(Nepali)","2016-09-26","Kg",35,40,37.5
77281,"Tomato Big(Nepali)","2016-09-27","Kg",35,40,37.5
77347,"Tomato Big(Nepali)","2016-09-28","Kg",35,40,37.5
77413,"Tomato Big(Nepali)","2016-09-29","Kg",45,50,47.5
77481,"Tomato Big(Nepali)","2016-09-30","Kg",50,55,52.5
77549,"Tomato Big(Nepali)","2016-10-01","Kg",45,50,47.5
77617,"Tomato Big(Nepali)","2016-10-02","Kg",45,50,47.5
77685,"Tomato Big(Nepali)","2016-10-03","Kg",45,50,47.5
77753,"Tomato Big(Nepali)","2016-10-04","Kg",45,50,47.5
77821,"Tomato Big(Nepali)","2016-10-05","Kg",45,50,47.5
77889,"Tomato Big(Nepali)","2016-10-06","Kg",55,60,57.5
77958,"Tomato Big(Nepali)","2016-10-07","Kg",55,60,57.5
78027,"Tomato Big(Nepali)","2016-10-08","Kg",40,50,45
78095,"Tomato Big(Nepali)","2016-10-09","Kg",45,50,47.5
78162,"Tomato Big(Nepali)","2016-10-10","Kg",45,50,47.5
78226,"Tomato Big(Nepali)","2016-10-11","Kg",50,55,52.5
78288,"Tomato Big(Nepali)","2016-10-12","Kg",45,50,47.5
78348,"Tomato Big(Nepali)","2016-10-13","Kg",45,50,47.5
78413,"Tomato Big(Nepali)","2016-10-14","Kg",45,50,47.5
78479,"Tomato Big(Nepali)","2016-10-15","Kg",45,50,47.5
78546,"Tomato Big(Nepali)","2016-10-16","Kg",50,55,52.5
78615,"Tomato Big(Nepali)","2016-10-17","Kg",55,60,57.5
78685,"Tomato Big(Nepali)","2016-10-18","Kg",55,60,57.5
78755,"Tomato Big(Nepali)","2016-10-19","Kg",55,60,57.5
78825,"Tomato Big(Nepali)","2016-10-20","Kg",55,60,57.5
78895,"Tomato Big(Nepali)","2016-10-21","Kg",50,60,55
78965,"Tomato Big(Nepali)","2016-10-22","Kg",50,55,52.5
79034,"Tomato Big(Nepali)","2016-10-23","Kg",45,50,47.5
79104,"Tomato Big(Nepali)","2016-10-24","Kg",35,40,37.5
79173,"Tomato Big(Nepali)","2016-10-25","Kg",40,45,42.5
79241,"Tomato Big(Nepali)","2016-10-26","Kg",40,50,45
79309,"Tomato Big(Nepali)","2016-10-27","Kg",35,40,37.5
79377,"Tomato Big(Nepali)","2016-10-28","Kg",35,40,37.5
79445,"Tomato Big(Nepali)","2016-10-29","Kg",35,40,37.5
79513,"Tomato Big(Nepali)","2016-10-30","Kg",35,40,37.5
79581,"Tomato Big(Nepali)","2016-10-31","Kg",35,40,37.5
79648,"Tomato Big(Nepali)","2016-11-01","Kg",35,40,37.5
79713,"Tomato Big(Nepali)","2016-11-02","Kg",35,40,37.5
79779,"Tomato Big(Nepali)","2016-11-03","Kg",35,40,37.5
79845,"Tomato Big(Nepali)","2016-11-04","Kg",35,40,37.5
79911,"Tomato Big(Nepali)","2016-11-05","Kg",35,40,37.5
79977,"Tomato Big(Nepali)","2016-11-06","Kg",30,38,34
80043,"Tomato Big(Nepali)","2016-11-07","Kg",35,40,37.5
80109,"Tomato Big(Nepali)","2016-11-08","Kg",35,40,37.5
80175,"Tomato Big(Nepali)","2016-11-09","Kg",35,40,37.5
80240,"Tomato Big(Nepali)","2016-11-10","Kg",40,45,42.5
80306,"Tomato Big(Nepali)","2016-11-11","Kg",35,40,37.5
80373,"Tomato Big(Nepali)","2016-11-12","Kg",35,40,37.5
80440,"Tomato Big(Nepali)","2016-11-13","Kg",35,40,37.5
80507,"Tomato Big(Nepali)","2016-11-14","Kg",30,40,35
80573,"Tomato Big(Nepali)","2016-11-15","Kg",30,40,35
80639,"Tomato Big(Nepali)","2016-11-16","Kg",35,40,37.5
80705,"Tomato Big(Nepali)","2016-11-17","Kg",35,40,37.5
80770,"Tomato Big(Nepali)","2016-11-18","Kg",35,40,37.5
80835,"Tomato Big(Nepali)","2016-11-19","Kg",35,40,37.5
80902,"Tomato Big(Nepali)","2016-11-20","Kg",35,40,37.5
80967,"Tomato Big(Nepali)","2016-11-21","Kg",40,45,42.5
81033,"Tomato Big(Nepali)","2016-11-22","Kg",40,45,42.5
81099,"Tomato Big(Nepali)","2016-11-23","Kg",40,45,42.5
81165,"Tomato Big(Nepali)","2016-11-24","Kg",40,45,42.5
81232,"Tomato Big(Nepali)","2016-11-25","Kg",35,40,37.5
81299,"Tomato Big(Nepali)","2016-11-26","Kg",35,40,37.5
81366,"Tomato Big(Nepali)","2016-11-27","Kg",40,45,42.5
81435,"Tomato Big(Nepali)","2016-11-28","Kg",35,40,37.5
81504,"Tomato Big(Nepali)","2016-11-29","Kg",35,40,37.5
81572,"Tomato Big(Nepali)","2016-11-30","Kg",35,40,37.5
81641,"Tomato Big(Nepali)","2016-12-01","Kg",35,40,37.5
81711,"Tomato Big(Nepali)","2016-12-02","Kg",35,40,37.5
81781,"Tomato Big(Nepali)","2016-12-03","Kg",35,40,37.5
81851,"Tomato Big(Nepali)","2016-12-04","Kg",35,40,37.5
81921,"Tomato Big(Nepali)","2016-12-05","Kg",35,40,37.5
81992,"Tomato Big(Nepali)","2016-12-06","Kg",35,40,37.5
82063,"Tomato Big(Nepali)","2016-12-07","Kg",35,40,37.5
82134,"Tomato Big(Nepali)","2016-12-08","Kg",30,35,32.5
82205,"Tomato Big(Nepali)","2016-12-09","Kg",35,40,37.5
82276,"Tomato Big(Nepali)","2016-12-10","Kg",35,40,37.5
82347,"Tomato Big(Nepali)","2016-12-11","Kg",35,40,37.5
82418,"Tomato Big(Nepali)","2016-12-12","Kg",30,40,35
82489,"Tomato Big(Nepali)","2016-12-13","Kg",35,40,37.5
82560,"Tomato Big(Nepali)","2016-12-14","Kg",35,40,37.5
82631,"Tomato Big(Nepali)","2016-12-15","Kg",35,40,37.5
82702,"Tomato Big(Nepali)","2016-12-16","Kg",35,40,37.5
82773,"Tomato Big(Nepali)","2016-12-17","Kg",28,32,30
82844,"Tomato Big(Nepali)","2016-12-18","Kg",35,40,37.5
82915,"Tomato Big(Nepali)","2016-12-19","Kg",35,40,37.5
82986,"Tomato Big(Nepali)","2016-12-20","Kg",30,35,32.5
83057,"Tomato Big(Nepali)","2016-12-21","Kg",30,35,32.5
83128,"Tomato Big(Nepali)","2016-12-22","Kg",30,35,32.5
83199,"Tomato Big(Nepali)","2016-12-23","Kg",30,35,32.5
83270,"Tomato Big(Nepali)","2016-12-24","Kg",30,35,32.5
83340,"Tomato Big(Nepali)","2016-12-25","Kg",30,35,32.5
83410,"Tomato Big(Nepali)","2016-12-26","Kg",30,35,32.5
83480,"Tomato Big(Nepali)","2016-12-27","Kg",25,30,27.5
83548,"Tomato Big(Nepali)","2016-12-28","Kg",25,30,27.5
83617,"Tomato Big(Nepali)","2016-12-29","Kg",25,30,27.5
83686,"Tomato Big(Nepali)","2016-12-30","Kg",25,28,26.5
83754,"Tomato Big(Nepali)","2016-12-31","Kg",25,30,27.5
83823,"Tomato Big(Nepali)","2017-01-01","Kg",25,30,27.5
83894,"Tomato Big(Nepali)","2017-01-02","Kg",25,30,27.5
83965,"Tomato Big(Nepali)","2017-01-03","Kg",25,30,27.5
84037,"Tomato Big(Nepali)","2017-01-04","Kg",35,40,37.5
84109,"Tomato Big(Nepali)","2017-01-05","Kg",25,30,27.5
84181,"Tomato Big(Nepali)","2017-01-06","Kg",25,30,27.5
84253,"Tomato Big(Nepali)","2017-01-07","Kg",25,30,27.5
84324,"Tomato Big(Nepali)","2017-01-08","Kg",25,30,27.5
84396,"Tomato Big(Nepali)","2017-01-09","Kg",25,30,27.5
84468,"Tomato Big(Nepali)","2017-01-10","Kg",25,30,27.5
